table,form,weighting,pre_vol_control,covariance,formula,term,coefficient,se,t,p,ci_low,ci_high,n,r_squared
Table 5,10-K,proportional,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(quarter) + log_pre_vol,Intercept,-0.7038311443568936,0.9597020998049003,-0.7333850207267202,0.47227643667428915,-2.7125107243147135,1.3048484356009262,248,0.7959576201394252
Table 5,10-K,proportional,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(quarter) + log_pre_vol,C(quarter)[T.2021Q2],0.09768293296522124,0.046738798992300316,2.089975246931642,0.0503023398957294,-0.00014249759981814492,0.19550836353026063,248,0.7959576201394252
Table 5,10-K,proportional,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(quarter) + log_pre_vol,C(quarter)[T.2021Q3],0.7478689771485536,0.049387053655096186,15.143016677436112,4.657327227048515e-12,0.6445006858720835,0.8512372684250237,248,0.7959576201394252
Table 5,10-K,proportional,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(quarter) + log_pre_vol,C(quarter)[T.2021Q4],0.3425012524368351,0.021915448264754073,15.6283023873926,2.668574776454861e-12,0.296631692055564,0.3883708128181062,248,0.7959576201394252
Table 5,10-K,proportional,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(quarter) + log_pre_vol,C(quarter)[T.2022Q1],0.3434465294713935,0.033440015153558274,10.270525533384758,3.4178256312778734e-09,0.27345577337521765,0.4134372855675693,248,0.7959576201394252
Table 5,10-K,proportional,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(quarter) + log_pre_vol,C(quarter)[T.2022Q2],0.09387075922590715,0.055171887075982404,1.70142375403308,0.1051714590851321,-0.021605327551222908,0.2093468460030372,248,0.7959576201394252
Table 5,10-K,proportional,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(quarter) + log_pre_vol,C(quarter)[T.2022Q3],0.2598468098472675,0.04525605444943672,5.74170269610195,1.5600990371758235e-05,0.16512479927698426,0.3545688204175507,248,0.7959576201394252
Table 5,10-K,proportional,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(quarter) + log_pre_vol,C(quarter)[T.2022Q4],-0.14672010184485879,0.033685324464566395,-4.355608983348037,0.0003404212008876534,-0.21722429622974493,-0.07621590745997264,248,0.7959576201394252
Table 5,10-K,proportional,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(quarter) + log_pre_vol,C(quarter)[T.2023Q1],-0.020201419201819983,,,,,,248,0.7959576201394252
Table 5,10-K,proportional,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(quarter) + log_pre_vol,C(quarter)[T.2023Q2],0.11483984565436076,0.05997352896239039,1.9148422252486965,0.07069145158556175,-0.010686193091675705,0.24036588440039722,248,0.7959576201394252
Table 5,10-K,proportional,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(quarter) + log_pre_vol,C(quarter)[T.2023Q3],-0.05301510300459622,0.03556105444774028,-1.4908192073580389,0.1524246492643737,-0.1274452453638402,0.021415039354647752,248,0.7959576201394252
Table 5,10-K,proportional,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(quarter) + log_pre_vol,C(quarter)[T.2023Q4],0.10858788348868242,0.045311649607668335,2.3964672314712088,0.02700269360562294,0.013749510914911792,0.20342625606245307,248,0.7959576201394252
Table 5,10-K,proportional,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(quarter) + log_pre_vol,C(quarter)[T.2024Q1],-0.009959016863928749,0.016424952027009977,-0.6063346089262036,0.5514689175861709,-0.04433683654896314,0.024418802821105645,248,0.7959576201394252
Table 5,10-K,proportional,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(quarter) + log_pre_vol,C(quarter)[T.2024Q2],-0.07321472578263497,,,,,,248,0.7959576201394252
Table 5,10-K,proportional,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(quarter) + log_pre_vol,C(quarter)[T.2024Q3],-0.025898728040748442,0.042769343519050894,-0.6055442031559891,0.5519829072851998,-0.11541599281737407,0.06361853673587718,248,0.7959576201394252
Table 5,10-K,proportional,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(quarter) + log_pre_vol,C(quarter)[T.2024Q4],0.05739112529703025,0.04629324931432237,1.2397298990043972,0.23016960248590446,-0.03950175907456742,0.15428400966862793,248,0.7959576201394252
Table 5,10-K,proportional,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(quarter) + log_pre_vol,C(quarter)[T.2025Q1],0.2673611975865791,0.02720770977704803,9.826670446629086,6.970001254121448e-09,0.21041480655785746,0.32430758861530073,248,0.7959576201394252
Table 5,10-K,proportional,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(quarter) + log_pre_vol,C(quarter)[T.2025Q2],-0.28693699438832415,0.05206715518073556,-5.510902091583612,2.5730679077379936e-05,-0.39591480262621387,-0.17795918615043443,248,0.7959576201394252
Table 5,10-K,proportional,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(quarter) + log_pre_vol,C(quarter)[T.2025Q3],-0.11255561647207923,0.05990843693432291,-1.878794076959026,0.07570349524941897,-0.23794541603762026,0.012834183093461793,248,0.7959576201394252
Table 5,10-K,proportional,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(quarter) + log_pre_vol,C(quarter)[T.2025Q4],0.159228466303941,0.05776923170936522,2.7562849910314418,0.01256255820721125,0.03831607473155238,0.2801408578763296,248,0.7959576201394252
Table 5,10-K,proportional,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(quarter) + log_pre_vol,Uncertainty_proportional_z,0.06950433057476,0.06979636891362406,0.9958158519789838,0.33185367557754486,-0.07658114847181148,0.2155898096213315,248,0.7959576201394252
Table 5,10-K,proportional,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(quarter) + log_pre_vol,log_size,-0.014175529146549107,0.01638454115999443,-0.8651770597739415,0.39773430577152324,-0.04846876791486046,0.02011770962176225,248,0.7959576201394252
Table 5,10-K,proportional,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(quarter) + log_pre_vol,log_turnover,0.0816268922656848,0.02689790338916572,3.0346934883617553,0.006816761298233771,0.025328933459010175,0.1379248510723594,248,0.7959576201394252
Table 5,10-K,proportional,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(quarter) + log_pre_vol,log_words,0.09442454439410702,0.07621785943131626,1.2388768865806015,0.23047833899334266,-0.06510126877114908,0.2539503575593631,248,0.7959576201394252
Table 5,10-K,proportional,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(quarter) + log_pre_vol,pre_return,0.1653659949913455,0.10383628961784078,1.5925645610023118,0.12775844189571745,-0.051965856899303,0.382697846881994,248,0.7959576201394252
Table 5,10-K,proportional,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(quarter) + log_pre_vol,log_pre_vol,0.5934480465206317,0.05758682509331216,10.305274610278031,3.235351681502606e-09,0.4729174363833253,0.713978656657938,248,0.7959576201394252
Table 6,10-K,proportional,True,Firm and quarter clusters,filing_return ~ Negative_proportional_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(quarter),Intercept,0.1500856996803639,0.15724358892265516,0.9544789756368885,0.3518281713320683,-0.17902891433624524,0.479200313696973,248,0.09071027767957285
Table 6,10-K,proportional,True,Firm and quarter clusters,filing_return ~ Negative_proportional_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2021Q2],-0.10567021798462276,0.009479128162864508,-11.147672672957103,8.898171525708969e-10,-0.1255102612443174,-0.0858301747249281,248,0.09071027767957285
Table 6,10-K,proportional,True,Firm and quarter clusters,filing_return ~ Negative_proportional_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2021Q3],0.013779244133698408,0.01431514559695614,0.9625640228645888,0.3478578730646178,-0.016182699943087984,0.0437411882104848,248,0.09071027767957285
Table 6,10-K,proportional,True,Firm and quarter clusters,filing_return ~ Negative_proportional_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2021Q4],0.010563486651262154,0.009120778207708805,1.1581782179873625,0.26114278877122526,-0.008526521532395475,0.02965349483491978,248,0.09071027767957285
Table 6,10-K,proportional,True,Firm and quarter clusters,filing_return ~ Negative_proportional_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2022Q1],0.040606374240834166,0.013536713116583166,2.9997218594438024,0.007366259188479304,0.012273708070201134,0.0689390404114672,248,0.09071027767957285
Table 6,10-K,proportional,True,Firm and quarter clusters,filing_return ~ Negative_proportional_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2022Q2],0.01470743945781965,0.003957412091738007,3.716428594465751,0.0014638760036092522,0.0064244807566057,0.0229903981590336,248,0.09071027767957285
Table 6,10-K,proportional,True,Firm and quarter clusters,filing_return ~ Negative_proportional_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2022Q3],0.07035467783030872,0.010126205628034391,6.947782853187561,1.273067910512236e-06,0.04916028587094794,0.0915490697896695,248,0.09071027767957285
Table 6,10-K,proportional,True,Firm and quarter clusters,filing_return ~ Negative_proportional_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2022Q4],0.06840611902869173,0.009976620211961785,6.856642587905075,1.5281933066846213e-06,0.0475248129433596,0.08928742511402386,248,0.09071027767957285
Table 6,10-K,proportional,True,Firm and quarter clusters,filing_return ~ Negative_proportional_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2023Q1],0.02967027312145699,0.018200326014681287,1.6302055851924562,0.11952429497920829,-0.008423447025344252,0.06776399326825823,248,0.09071027767957285
Table 6,10-K,proportional,True,Firm and quarter clusters,filing_return ~ Negative_proportional_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2023Q2],0.07399976275462218,0.01177637177915899,6.283748861052591,4.941683592090011e-06,0.04935153334718724,0.09864799216205712,248,0.09071027767957285
Table 6,10-K,proportional,True,Firm and quarter clusters,filing_return ~ Negative_proportional_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2023Q3],0.02942513472403581,0.009524213887810263,3.089507971014395,0.006034561788656065,0.009490725957519253,0.04935954349055237,248,0.09071027767957285
Table 6,10-K,proportional,True,Firm and quarter clusters,filing_return ~ Negative_proportional_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2023Q4],0.01821572336865652,0.010212882336387511,1.7836025882483404,0.09047027101929178,-0.003160085026244267,0.039591531763557314,248,0.09071027767957285
Table 6,10-K,proportional,True,Firm and quarter clusters,filing_return ~ Negative_proportional_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2024Q1],0.026504843684240057,,,,,,248,0.09071027767957285
Table 6,10-K,proportional,True,Firm and quarter clusters,filing_return ~ Negative_proportional_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2024Q2],-0.021842443136267715,0.019973260592432967,-1.093584246557265,0.28780887041497893,-0.06364695800119546,0.019962071728660033,248,0.09071027767957285
Table 6,10-K,proportional,True,Firm and quarter clusters,filing_return ~ Negative_proportional_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2024Q3],0.04697452232532359,0.005863916307720853,8.010776392472307,1.6427687034378816e-07,0.03470120444022669,0.0592478402104205,248,0.09071027767957285
Table 6,10-K,proportional,True,Firm and quarter clusters,filing_return ~ Negative_proportional_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2024Q4],0.054873746363455905,0.009531177653724868,5.757289220394582,1.5086035898514185e-05,0.03492476226737081,0.07482273045954099,248,0.09071027767957285
Table 6,10-K,proportional,True,Firm and quarter clusters,filing_return ~ Negative_proportional_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2025Q1],0.03095180172101253,0.006340020069254933,4.881972199285155,0.0001035343041361098,0.017681987210630523,0.044221616231394534,248,0.09071027767957285
Table 6,10-K,proportional,True,Firm and quarter clusters,filing_return ~ Negative_proportional_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2025Q2],0.2549002129127278,0.01299319381893918,19.61797972575298,4.520782096776537e-14,0.22770514570609873,0.28209528011935686,248,0.09071027767957285
Table 6,10-K,proportional,True,Firm and quarter clusters,filing_return ~ Negative_proportional_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2025Q3],0.008306994479918433,0.010757803335533663,0.7721831512275315,0.44950488052936177,-0.014209346673947462,0.030823335633784327,248,0.09071027767957285
Table 6,10-K,proportional,True,Firm and quarter clusters,filing_return ~ Negative_proportional_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2025Q4],0.07204549779715146,0.013904320029818087,5.181518955450427,5.308830888871054e-05,0.042943421514550946,0.10114757407975197,248,0.09071027767957285
Table 6,10-K,proportional,True,Firm and quarter clusters,filing_return ~ Negative_proportional_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(quarter),Negative_proportional_z,-0.00574270924690424,0.018433763112716325,-0.3115321170066841,0.7587886200710395,-0.04432501885508409,0.03283960036127561,248,0.09071027767957285
Table 6,10-K,proportional,True,Firm and quarter clusters,filing_return ~ Negative_proportional_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(quarter),log_pre_vol,-0.03457122876024667,0.020388353114487286,-1.6956361588460767,0.1062801160584247,-0.07724454225863911,0.008102084738145783,248,0.09071027767957285
Table 6,10-K,proportional,True,Firm and quarter clusters,filing_return ~ Negative_proportional_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(quarter),log_size,-0.003187478804405327,,,,,,248,0.09071027767957285
Table 6,10-K,proportional,True,Firm and quarter clusters,filing_return ~ Negative_proportional_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(quarter),log_turnover,0.011075122398633765,0.013197446168811439,0.8391867833343994,0.4117991664252676,-0.016547449889447355,0.038697694686714884,248,0.09071027767957285
Table 6,10-K,proportional,True,Firm and quarter clusters,filing_return ~ Negative_proportional_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(quarter),log_words,-0.0070369473324407,0.015475074881798006,-0.45472783726026766,0.6544577553838483,-0.039426651303813745,0.02535275663893234,248,0.09071027767957285
Table 6,10-K,proportional,True,Firm and quarter clusters,filing_return ~ Negative_proportional_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(quarter),pre_return,-0.0036036351763123666,0.03543828032466791,-0.10168764238269047,0.9200700918282023,-0.07777680834270699,0.07056953799008227,248,0.09071027767957285
Table 5,10-K,tfidf,False,Firm and quarter clusters,log_post_vol ~ Uncertainty_tfidf_z + log_size + log_turnover + log_words + pre_return + C(quarter),Intercept,3.5170958070127734,2.0042279728629473,1.7548381993635005,0.09539980939842803,-0.677801550707378,7.711993164732925,248,0.6458931104550365
Table 5,10-K,tfidf,False,Firm and quarter clusters,log_post_vol ~ Uncertainty_tfidf_z + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2021Q2],-0.07489602309227761,0.08122115264325891,-0.9221246024571622,0.36802549935927004,-0.2448938493013875,0.09510180311683228,248,0.6458931104550365
Table 5,10-K,tfidf,False,Firm and quarter clusters,log_post_vol ~ Uncertainty_tfidf_z + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2021Q3],0.437812072002776,0.06862983587707437,6.379325644708791,4.0506871368647986e-06,0.294168174661965,0.581455969343587,248,0.6458931104550365
Table 5,10-K,tfidf,False,Firm and quarter clusters,log_post_vol ~ Uncertainty_tfidf_z + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2021Q4],0.48610007810089334,0.043087447723425744,11.281709727183745,7.294786799054958e-10,0.3959170135727027,0.576283142629084,248,0.6458931104550365
Table 5,10-K,tfidf,False,Firm and quarter clusters,log_post_vol ~ Uncertainty_tfidf_z + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2022Q1],0.4010420642844268,,,,,,248,0.6458931104550365
Table 5,10-K,tfidf,False,Firm and quarter clusters,log_post_vol ~ Uncertainty_tfidf_z + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2022Q2],0.11056702869815538,0.06654279371750384,1.6615928265282787,0.11300574374129056,-0.028708639200110242,0.249842696596421,248,0.6458931104550365
Table 5,10-K,tfidf,False,Firm and quarter clusters,log_post_vol ~ Uncertainty_tfidf_z + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2022Q3],0.5663916222310053,0.05400113971816459,10.488512375609838,2.427794052539001e-09,0.45336593783542284,0.6794173066265876,248,0.6458931104550365
Table 5,10-K,tfidf,False,Firm and quarter clusters,log_post_vol ~ Uncertainty_tfidf_z + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2022Q4],0.05870520166494381,0.028576341605411226,2.0543288037201854,0.05396194967619734,-0.0011057687021708354,0.11851617203205844,248,0.6458931104550365
Table 5,10-K,tfidf,False,Firm and quarter clusters,log_post_vol ~ Uncertainty_tfidf_z + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2023Q1],0.02806884034499558,,,,,,248,0.6458931104550365
Table 5,10-K,tfidf,False,Firm and quarter clusters,log_post_vol ~ Uncertainty_tfidf_z + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2023Q2],0.04391705192403453,0.05696012177856154,0.7710140103767104,0.4501811156025567,-0.07530185310052134,0.1631359569485904,248,0.6458931104550365
Table 5,10-K,tfidf,False,Firm and quarter clusters,log_post_vol ~ Uncertainty_tfidf_z + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2023Q3],-0.11242056117987764,0.06284745664049739,-1.788784577599542,0.08960611267675726,-0.24396179968682188,0.0191206773270666,248,0.6458931104550365
Table 5,10-K,tfidf,False,Firm and quarter clusters,log_post_vol ~ Uncertainty_tfidf_z + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2023Q4],0.1527290333593585,0.037957287266526994,4.023707813652007,0.0007258036708631725,0.0732835180704313,0.23217454864828568,248,0.6458931104550365
Table 5,10-K,tfidf,False,Firm and quarter clusters,log_post_vol ~ Uncertainty_tfidf_z + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2024Q1],-0.07173256878267276,,,,,,248,0.6458931104550365
Table 5,10-K,tfidf,False,Firm and quarter clusters,log_post_vol ~ Uncertainty_tfidf_z + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2024Q2],-0.2001381015769355,,,,,,248,0.6458931104550365
Table 5,10-K,tfidf,False,Firm and quarter clusters,log_post_vol ~ Uncertainty_tfidf_z + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2024Q3],0.1371845532994025,0.0673115172872977,2.038054687043735,0.05571118000757763,-0.00370007152163232,0.2780691781204373,248,0.6458931104550365
Table 5,10-K,tfidf,False,Firm and quarter clusters,log_post_vol ~ Uncertainty_tfidf_z + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2024Q4],0.3740546285480225,0.03983986530879745,9.388953141501302,1.4388511450458397e-08,0.29066883213232236,0.45744042496372267,248,0.6458931104550365
Table 5,10-K,tfidf,False,Firm and quarter clusters,log_post_vol ~ Uncertainty_tfidf_z + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2025Q1],0.23903025660012167,,,,,,248,0.6458931104550365
Table 5,10-K,tfidf,False,Firm and quarter clusters,log_post_vol ~ Uncertainty_tfidf_z + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2025Q2],-0.21593311957127542,,,,,,248,0.6458931104550365
Table 5,10-K,tfidf,False,Firm and quarter clusters,log_post_vol ~ Uncertainty_tfidf_z + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2025Q3],-0.13694599867527857,0.07072367176885438,-1.9363530660972763,0.06784262479688716,-0.2849723449035686,0.011080347553011488,248,0.6458931104550365
Table 5,10-K,tfidf,False,Firm and quarter clusters,log_post_vol ~ Uncertainty_tfidf_z + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2025Q4],0.20524179743269777,0.05364256641742797,3.8260995164842937,0.0011398022780932605,0.0929666155808257,0.31751697928456984,248,0.6458931104550365
Table 5,10-K,tfidf,False,Firm and quarter clusters,log_post_vol ~ Uncertainty_tfidf_z + log_size + log_turnover + log_words + pre_return + C(quarter),Uncertainty_tfidf_z,0.1419916180952523,0.06578935121328938,2.1582766128049324,0.04391168030078639,0.004292923481921174,0.2796903127085834,248,0.6458931104550365
Table 5,10-K,tfidf,False,Firm and quarter clusters,log_post_vol ~ Uncertainty_tfidf_z + log_size + log_turnover + log_words + pre_return + C(quarter),log_size,-0.07476096287211924,0.03003806763572802,-2.4888739108902165,0.022255974876484508,-0.1376313609816417,-0.01189056476259677,248,0.6458931104550365
Table 5,10-K,tfidf,False,Firm and quarter clusters,log_post_vol ~ Uncertainty_tfidf_z + log_size + log_turnover + log_words + pre_return + C(quarter),log_turnover,0.39004514749426256,0.043484193101290265,8.969814538945396,2.942527079033371e-08,0.2990316853467262,0.4810586096417989,248,0.6458931104550365
Table 5,10-K,tfidf,False,Firm and quarter clusters,log_post_vol ~ Uncertainty_tfidf_z + log_size + log_turnover + log_words + pre_return + C(quarter),log_words,-0.09202342725741697,0.17099568734941129,-0.5381622699605108,0.5967136701455708,-0.44992151407981734,0.2658746595649834,248,0.6458931104550365
Table 5,10-K,tfidf,False,Firm and quarter clusters,log_post_vol ~ Uncertainty_tfidf_z + log_size + log_turnover + log_words + pre_return + C(quarter),pre_return,0.28646822781029946,0.09647205271578015,2.969442649409296,0.007876452919582859,0.0845499008980252,0.48838655472257375,248,0.6458931104550365
Table 5,10-K,tfidf,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_tfidf_z + log_size + log_turnover + log_words + pre_return + C(quarter) + log_pre_vol,Intercept,0.8205781556911617,1.1596560103741982,0.7076047968969499,0.4877804847525895,-1.6066097688612064,3.2477660802435295,248,0.795846514545848
Table 5,10-K,tfidf,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_tfidf_z + log_size + log_turnover + log_words + pre_return + C(quarter) + log_pre_vol,C(quarter)[T.2021Q2],0.08908254152038197,0.045841876595499716,1.943256867654654,0.0669501632596286,-0.006865608893216191,0.18503069193398014,248,0.795846514545848
Table 5,10-K,tfidf,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_tfidf_z + log_size + log_turnover + log_words + pre_return + C(quarter) + log_pre_vol,C(quarter)[T.2021Q3],0.7658319915860049,0.0514500476567298,14.884961753496686,6.301744993998333e-12,0.6581458042400156,0.8735181789319942,248,0.795846514545848
Table 5,10-K,tfidf,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_tfidf_z + log_size + log_turnover + log_words + pre_return + C(quarter) + log_pre_vol,C(quarter)[T.2021Q4],0.3656652371846855,0.020938953564007174,17.463395965175764,3.6902557351358483e-13,0.32183950370107994,0.4094909706682911,248,0.795846514545848
Table 5,10-K,tfidf,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_tfidf_z + log_size + log_turnover + log_words + pre_return + C(quarter) + log_pre_vol,C(quarter)[T.2022Q1],0.33361084452578166,0.03471665668093266,9.60953261115751,9.958014143440699e-09,0.2609480470039547,0.40627364204760863,248,0.795846514545848
Table 5,10-K,tfidf,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_tfidf_z + log_size + log_turnover + log_words + pre_return + C(quarter) + log_pre_vol,C(quarter)[T.2022Q2],0.10736066381178921,0.05200006412371426,2.064625604237056,0.052880913912574205,-0.0014767212299192506,0.2161980488534977,248,0.795846514545848
Table 5,10-K,tfidf,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_tfidf_z + log_size + log_turnover + log_words + pre_return + C(quarter) + log_pre_vol,C(quarter)[T.2022Q3],0.2735681774112575,0.046682380454826665,5.8602019594091255,1.2096137655449274e-05,0.175860832202265,0.37127552262025,248,0.795846514545848
Table 5,10-K,tfidf,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_tfidf_z + log_size + log_turnover + log_words + pre_return + C(quarter) + log_pre_vol,C(quarter)[T.2022Q4],-0.12583903225395454,0.03183042307859846,-3.9534200328792934,0.0008522123078490973,-0.1924608734194545,-0.05921719108845459,248,0.795846514545848
Table 5,10-K,tfidf,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_tfidf_z + log_size + log_turnover + log_words + pre_return + C(quarter) + log_pre_vol,C(quarter)[T.2023Q1],-0.025853314352602498,,,,,,248,0.795846514545848
Table 5,10-K,tfidf,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_tfidf_z + log_size + log_turnover + log_words + pre_return + C(quarter) + log_pre_vol,C(quarter)[T.2023Q2],0.1338265669889702,0.04974458265296913,2.6902741937263475,0.014489977829966756,0.02970995891980352,0.23794317505813686,248,0.795846514545848
Table 5,10-K,tfidf,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_tfidf_z + log_size + log_turnover + log_words + pre_return + C(quarter) + log_pre_vol,C(quarter)[T.2023Q3],-0.03354481815269694,0.041558696668306916,-0.8071672319377273,0.4295594211662742,-0.12052816994932175,0.053438533643927866,248,0.795846514545848
Table 5,10-K,tfidf,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_tfidf_z + log_size + log_turnover + log_words + pre_return + C(quarter) + log_pre_vol,C(quarter)[T.2023Q4],0.14594224278679824,0.02994044317194495,4.874418255891092,0.00010530372695200948,0.08327617502827246,0.20860831054532403,248,0.795846514545848
Table 5,10-K,tfidf,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_tfidf_z + log_size + log_turnover + log_words + pre_return + C(quarter) + log_pre_vol,C(quarter)[T.2024Q1],-0.0016603829906481488,,,,,,248,0.795846514545848
Table 5,10-K,tfidf,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_tfidf_z + log_size + log_turnover + log_words + pre_return + C(quarter) + log_pre_vol,C(quarter)[T.2024Q2],-0.04486878660619703,,,,,,248,0.795846514545848
